Campaign name,DMA region,Reach,Amount spent (USD),Link clicks,Unique purchases,Purchases,Purchases conversion value,Reporting starts,Reporting ends
Video Retargeting | Southern US | 4.4.22,Waco-Temple-Bryan,608,1.180184909,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Johnstown-Altoona-St Colge,384,1.41022095,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Lincoln & Hastings-Krny,448,1.04016297,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Savannah,480,2.360369817,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Ft. Myers-Naples,448,2.950462272,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Burlington-Plattsburgh,544,4.040633077,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Dayton,480,2.380372951,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Harrisburg-Lncstr-Leb-York,1216,3.610565695,2,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Birmingham (Ann And Tusc),1152,3.410534355,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Unknown,416,13.11205437,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,"Springfield, MO",1152,2.690421529,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Austin,640,5.850916708,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Tulsa,960,3.130490478,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Knoxville,1248,2.770434065,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Honolulu,928,2.850446601,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Salt Lake City,1024,4.530709861,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Fargo-Valley City,128,11.45179424,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Baltimore,768,4.850760006,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Lexington,1120,2.870449735,2,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Louisville,1088,3.100485777,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Phoenix (Prescott),1024,5.560871264,2,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Oklahoma City,1312,2.970465406,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Greensboro-H.Point-W.Salem,896,4.190656582,3,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Hartford & New Haven,960,3.450540623,2,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Charleston-Huntington,896,2.040319673,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Ft. Smith-Fay-Sprngdl-Rgrs,544,1.620253858,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Mobile-Pensacola (Ft Walt),768,2.320363549,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Roanoke-Lynchburg,736,1.850289899,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Wichita-Hutchinson Plus,768,1.720269528,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Boise,896,2.040319673,3,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Huntsville-Decatur (Flor),672,1.590249157,2,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,"Tri-Cities, TN-VA",800,1.790280497,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,San Antonio,832,3.250509282,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Paducah-Cape Girard-Harsbg,832,1.840288332,3,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Little Rock-Pine Bluff,736,2.760432498,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Richmond-Petersburg,1120,1.960307136,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Norfolk-Portsmth-Newpt Nws,896,1.98031027,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Des Moines-Ames,832,2.010314972,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Portland-Auburn,768,2.290358848,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Spokane,1056,2.100329075,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Wilkes Barre-Scranton-Hztn,832,3.19049988,2,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Springfield-Holyoke,0,0,,,,,4/1/22,5/3/22
