campaign_name,impressions,clicks,spend,date_start,dma
Prospecting | Syracuse | 4.28.22,3495,179,35.87,2022-04-28,Syracuse
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-11,Johnstown-Altoona-St Colge
Video Retargeting | US | 4.4.22,5,0,0.04,2022-04-11,Kansas City
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-11,Knoxville
Video Retargeting | US | 4.4.22,18,0,0.22,2022-04-11,La Crosse-Eau Claire
Video Retargeting | US | 4.4.22,5,0,0.03,2022-04-11,Lansing
Video Retargeting | US | 4.4.22,8,0,0.09,2022-04-11,Las Vegas
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-11,Lexington
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-11,Little Rock-Pine Bluff
Video Retargeting | US | 4.4.22,12,0,0.08,2022-04-11,Los Angeles
Video Retargeting | US | 4.4.22,4,0,0.03,2022-04-11,Louisville
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-11,Lubbock
Video Retargeting | US | 4.4.22,29,0,0.29,2022-04-11,Madison
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-11,Memphis
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-11,Meridian
Video Retargeting | US | 4.4.22,9,0,0.08,2022-04-11,Miami-Ft. Lauderdale
Video Retargeting | US | 4.4.22,248,1,2.32,2022-04-11,Milwaukee
Video Retargeting | US | 4.4.22,1213,5,12.16,2022-04-11,Minneapolis-St. Paul
Video Retargeting | US | 4.4.22,3,0,0.05,2022-04-11,Minot-Bsmrck-Dcknsn(Wlstn)
Video Retargeting | US | 4.4.22,3,0,0.04,2022-04-11,Missoula
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-11,Monterey-Salinas
Video Retargeting | US | 4.4.22,7,0,0.08,2022-04-11,Myrtle Beach-Florence
Video Retargeting | US | 4.4.22,48,0,0.43,2022-04-11,Nashville
Video Retargeting | US | 4.4.22,96,0,0.9,2022-04-11,New York
Video Retargeting | US | 4.4.22,4,0,0.04,2022-04-11,Norfolk-Portsmth-Newpt Nws
Video Retargeting | US | 4.4.22,54,0,0.71,2022-04-11,Orlando-Daytona Bch-Melbrn
Video Retargeting | US | 4.4.22,2,0,0.04,2022-04-11,Palm Springs
Video Retargeting | US | 4.4.22,3,1,0.02,2022-04-11,Panama City
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-11,Peoria-Bloomington
Video Retargeting | US | 4.4.22,31,0,0.26,2022-04-11,Philadelphia
Video Retargeting | US | 4.4.22,12,0,0.1,2022-04-11,Phoenix (Prescott)
Video Retargeting | US | 4.4.22,40,0,0.49,2022-04-11,Pittsburgh
Video Retargeting | US | 4.4.22,3,0,0.03,2022-04-11,"Portland, OR"
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-11,Portland-Auburn
Video Retargeting | US | 4.4.22,35,1,0.36,2022-04-11,Providence-New Bedford
Video Retargeting | US | 4.4.22,153,1,1.52,2022-04-11,Raleigh-Durham (Fayetvlle)
Video Retargeting | US | 4.4.22,3,0,0.01,2022-04-11,Richmond-Petersburg
Video Retargeting | US | 4.4.22,1,0,0.03,2022-04-11,Roanoke-Lynchburg
Video Retargeting | US | 4.4.22,414,1,3.76,2022-04-11,"Rochester, NY"
Video Retargeting | US | 4.4.22,3,0,0.03,2022-04-11,Rochester-Mason City-Austin
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-11,Rockford
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-11,Sacramnto-Stkton-Modesto
Video Retargeting | US | 4.4.22,6,0,0.1,2022-04-11,Salt Lake City
Video Retargeting | US | 4.4.22,10,1,0.1,2022-04-11,San Antonio
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-11,San Diego
Video Retargeting | US | 4.4.22,12,0,0.13,2022-04-11,San Francisco-Oak-San Jose
Video Retargeting | US | 4.4.22,9,0,0.07,2022-04-11,Savannah
Video Retargeting | US | 4.4.22,4,0,0.03,2022-04-11,Seattle-Tacoma
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-11,Sherman-Ada
Video Retargeting | US | 4.4.22,10,0,0.12,2022-04-11,St. Louis
Video Retargeting | US | 4.4.22,1072,7,9.63,2022-04-11,Syracuse
Video Retargeting | US | 4.4.22,71,0,0.75,2022-04-11,Tampa-St. Pete (Sarasota)
Video Retargeting | US | 4.4.22,5,0,0.01,2022-04-11,Toledo
Video Retargeting | US | 4.4.22,3,0,0.03,2022-04-11,Traverse City-Cadillac
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-11,"Tri-Cities, TN-VA"
Video Retargeting | US | 4.4.22,3,0,0.03,2022-04-11,Tulsa
Video Retargeting | US | 4.4.22,73,0,0.73,2022-04-11,Unknown
Video Retargeting | US | 4.4.22,15,0,0.1,2022-04-11,Utica
Video Retargeting | US | 4.4.22,19,0,0.21,2022-04-11,"Washington, DC (Hagrstwn)"
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-11,Watertown
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-11,Wausau-Rhinelander
Video Retargeting | US | 4.4.22,4,0,0.03,2022-04-11,West Palm Beach-Ft. Pierce
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-11,Wichita Falls & Lawton
Video Retargeting | US | 4.4.22,5,0,0.02,2022-04-11,Wilkes Barre-Scranton-Hztn
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-11,Wilmington
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-11,Yakima-Pasco-Rchlnd-Knnwck
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-11,Youngstown
Video Retargeting | US | 4.4.22,100,1,0.97,2022-04-12,Albany-Schenectady-Troy
Video Retargeting | US | 4.4.22,101,0,1.08,2022-04-12,Atlanta
Video Retargeting | US | 4.4.22,16,0,0.15,2022-04-12,Austin
Video Retargeting | US | 4.4.22,11,0,0.08,2022-04-12,Baltimore
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-12,Bangor
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-12,Billings
Video Retargeting | US | 4.4.22,32,0,0.33,2022-04-12,Binghamton
Video Retargeting | US | 4.4.22,7,0,0.07,2022-04-12,Birmingham (Ann And Tusc)
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-12,Boise
Video Retargeting | US | 4.4.22,547,2,5.29,2022-04-12,Boston (Manchester)
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-12,Bowling Green
Video Retargeting | US | 4.4.22,135,0,1.12,2022-04-12,Buffalo
Video Retargeting | US | 4.4.22,13,0,0.14,2022-04-12,Burlington-Plattsburgh
Video Retargeting | US | 4.4.22,3,0,0.03,2022-04-12,Cedar Rapids-Wtrlo-Iwc&Dub
Video Retargeting | US | 4.4.22,11,0,0.12,2022-04-12,"Charleston, SC"
Video Retargeting | US | 4.4.22,51,0,0.72,2022-04-12,Charlotte
Video Retargeting | US | 4.4.22,555,2,5.54,2022-04-12,Chicago
Video Retargeting | US | 4.4.22,33,0,0.29,2022-04-12,Cincinnati
Video Retargeting | US | 4.4.22,1000,3,9.97,2022-04-12,Cleveland-Akron (Canton)
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-12,Colorado Springs-Pueblo
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-12,"Columbus, GA (Opelika, Al)"
Video Retargeting | US | 4.4.22,70,0,0.72,2022-04-12,"Columbus, OH"
Video Retargeting | US | 4.4.22,5,0,0.08,2022-04-12,Corpus Christi
Video Retargeting | US | 4.4.22,38,0,0.44,2022-04-12,Dallas-Ft. Worth
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-12,Davenport-R.Island-Moline
Video Retargeting | US | 4.4.22,3,0,0.0,2022-04-12,Dayton
Video Retargeting | US | 4.4.22,46,0,0.45,2022-04-12,Denver
Video Retargeting | US | 4.4.22,248,2,2.59,2022-04-12,Detroit
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-12,Duluth-Superior
Video Retargeting | US | 4.4.22,4,0,0.02,2022-04-12,El Paso (Las Cruces)
Video Retargeting | US | 4.4.22,6,0,0.05,2022-04-12,Elmira (Corning)
Video Retargeting | US | 4.4.22,78,0,0.54,2022-04-12,Erie
Video Retargeting | US | 4.4.22,56,1,0.47,2022-04-12,Fargo-Valley City
Video Retargeting | US | 4.4.22,3,0,0.03,2022-04-12,Ft. Myers-Naples
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-12,Ft. Smith-Fay-Sprngdl-Rgrs
Video Retargeting | US | 4.4.22,170,0,1.75,2022-04-12,Grand Rapids-Kalmzoo-B.Crk
Video Retargeting | US | 4.4.22,27,0,0.19,2022-04-12,Green Bay-Appleton
Video Retargeting | US | 4.4.22,10,0,0.11,2022-04-12,Greensboro-H.Point-W.Salem
Video Retargeting | US | 4.4.22,6,0,0.05,2022-04-12,Greenville-N.Bern-Washngtn
Video Retargeting | US | 4.4.22,10,0,0.06,2022-04-12,Greenvll-Spart-Ashevll-And
Video Retargeting | US | 4.4.22,3,0,0.03,2022-04-12,Harrisburg-Lncstr-Leb-York
Video Retargeting | US | 4.4.22,7,1,0.09,2022-04-12,Hartford & New Haven
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-12,Honolulu
Video Retargeting | US | 4.4.22,25,0,0.23,2022-04-12,Houston
Video Retargeting | US | 4.4.22,247,1,2.83,2022-04-12,Indianapolis
Video Retargeting | US | 4.4.22,117,0,1.32,2022-04-12,Jacksonville
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-12,Johnstown-Altoona-St Colge
Video Retargeting | US | 4.4.22,14,0,0.18,2022-04-12,Kansas City
Video Retargeting | US | 4.4.22,13,0,0.17,2022-04-12,La Crosse-Eau Claire
Video Retargeting | US | 4.4.22,3,0,0.03,2022-04-12,Lansing
Video Retargeting | US | 4.4.22,13,0,0.18,2022-04-12,Las Vegas
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-12,Little Rock-Pine Bluff
Video Retargeting | US | 4.4.22,7,0,0.05,2022-04-12,Los Angeles
Video Retargeting | US | 4.4.22,4,0,0.04,2022-04-12,Louisville
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-12,Macon
Video Retargeting | US | 4.4.22,38,0,0.43,2022-04-12,Madison
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-12,Memphis
Video Retargeting | US | 4.4.22,14,0,0.11,2022-04-12,Miami-Ft. Lauderdale
Video Retargeting | US | 4.4.22,227,1,2.22,2022-04-12,Milwaukee
Video Retargeting | US | 4.4.22,1239,4,11.39,2022-04-12,Minneapolis-St. Paul
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-12,Minot-Bsmrck-Dcknsn(Wlstn)
Video Retargeting | US | 4.4.22,1,0,0.04,2022-04-12,Missoula
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-12,Mobile-Pensacola (Ft Walt)
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-12,Monterey-Salinas
Video Retargeting | US | 4.4.22,2,0,0.03,2022-04-12,Myrtle Beach-Florence
Video Retargeting | US | 4.4.22,48,0,0.39,2022-04-12,Nashville
Video Retargeting | US | 4.4.22,86,0,0.83,2022-04-12,New York
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-12,Norfolk-Portsmth-Newpt Nws
Video Retargeting | US | 4.4.22,73,0,1.01,2022-04-12,Orlando-Daytona Bch-Melbrn
Video Retargeting | US | 4.4.22,4,0,0.08,2022-04-12,Palm Springs
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-12,Panama City
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-12,Peoria-Bloomington
Video Retargeting | US | 4.4.22,37,0,0.26,2022-04-12,Philadelphia
Video Retargeting | US | 4.4.22,11,0,0.1,2022-04-12,Phoenix (Prescott)
Video Retargeting | US | 4.4.22,41,0,0.52,2022-04-12,Pittsburgh
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-12,"Portland, OR"
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-12,Portland-Auburn
Video Retargeting | US | 4.4.22,42,1,0.4,2022-04-12,Providence-New Bedford
Video Retargeting | US | 4.4.22,129,1,1.15,2022-04-12,Raleigh-Durham (Fayetvlle)
Video Retargeting | US | 4.4.22,2,0,0.0,2022-04-12,Richmond-Petersburg
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-12,Roanoke-Lynchburg
Video Retargeting | US | 4.4.22,400,0,3.75,2022-04-12,"Rochester, NY"
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-12,Rochester-Mason City-Austin
Video Retargeting | US | 4.4.22,5,0,0.04,2022-04-12,Rockford
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-12,Sacramnto-Stkton-Modesto
Video Retargeting | US | 4.4.22,5,0,0.07,2022-04-12,Salt Lake City
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-12,San Antonio
Video Retargeting | US | 4.4.22,5,0,0.05,2022-04-12,San Diego
Video Retargeting | US | 4.4.22,18,0,0.17,2022-04-12,San Francisco-Oak-San Jose
Video Retargeting | US | 4.4.22,9,0,0.1,2022-04-12,Savannah
Video Retargeting | US | 4.4.22,5,0,0.09,2022-04-12,Seattle-Tacoma
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-12,Sioux City
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-12,South Bend-Elkhart
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-12,"Springfield, MO"
Video Retargeting | US | 4.4.22,10,0,0.08,2022-04-12,St. Louis
Video Retargeting | US | 4.4.22,1137,6,10.4,2022-04-12,Syracuse
Video Retargeting | US | 4.4.22,85,1,0.76,2022-04-12,Tampa-St. Pete (Sarasota)
Video Retargeting | US | 4.4.22,8,0,0.1,2022-04-12,Toledo
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-12,Traverse City-Cadillac
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-12,"Tri-Cities, TN-VA"
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-12,Tulsa
Video Retargeting | US | 4.4.22,79,0,0.66,2022-04-12,Unknown
Video Retargeting | US | 4.4.22,13,0,0.09,2022-04-12,Utica
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-12,Waco-Temple-Bryan
Video Retargeting | US | 4.4.22,28,0,0.3,2022-04-12,"Washington, DC (Hagrstwn)"
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-12,Watertown
Video Retargeting | US | 4.4.22,3,0,0.01,2022-04-12,Wausau-Rhinelander
Video Retargeting | US | 4.4.22,5,0,0.05,2022-04-12,West Palm Beach-Ft. Pierce
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-12,Wichita Falls & Lawton
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-12,Wichita-Hutchinson Plus
Video Retargeting | US | 4.4.22,7,0,0.08,2022-04-12,Wilkes Barre-Scranton-Hztn
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-12,Wilmington
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-12,Youngstown
Video Retargeting | US | 4.4.22,78,0,0.92,2022-04-13,Albany-Schenectady-Troy
Video Retargeting | US | 4.4.22,87,0,1.01,2022-04-13,Atlanta
Video Retargeting | US | 4.4.22,17,0,0.1,2022-04-13,Austin
Video Retargeting | US | 4.4.22,10,0,0.13,2022-04-13,Baltimore
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-13,Billings
Video Retargeting | US | 4.4.22,53,0,0.57,2022-04-13,Binghamton
Video Retargeting | US | 4.4.22,3,0,0.05,2022-04-13,Birmingham (Ann And Tusc)
Video Retargeting | US | 4.4.22,507,0,5.27,2022-04-13,Boston (Manchester)
Video Retargeting | US | 4.4.22,3,0,0.06,2022-04-13,Bowling Green
Video Retargeting | US | 4.4.22,131,1,1.3,2022-04-13,Buffalo
Video Retargeting | US | 4.4.22,15,0,0.22,2022-04-13,Burlington-Plattsburgh
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-13,Cedar Rapids-Wtrlo-Iwc&Dub
Video Retargeting | US | 4.4.22,9,0,0.08,2022-04-13,"Charleston, SC"
Video Retargeting | US | 4.4.22,55,0,0.74,2022-04-13,Charlotte
Video Retargeting | US | 4.4.22,560,2,5.83,2022-04-13,Chicago
Video Retargeting | US | 4.4.22,20,0,0.31,2022-04-13,Cincinnati
Video Retargeting | US | 4.4.22,898,3,9.4,2022-04-13,Cleveland-Akron (Canton)
Video Retargeting | US | 4.4.22,3,0,0.03,2022-04-13,"Columbia, SC"
Video Retargeting | US | 4.4.22,69,0,0.69,2022-04-13,"Columbus, OH"
Video Retargeting | US | 4.4.22,5,0,0.04,2022-04-13,Corpus Christi
Video Retargeting | US | 4.4.22,25,0,0.32,2022-04-13,Dallas-Ft. Worth
Video Retargeting | US | 4.4.22,6,0,0.03,2022-04-13,Dayton
Video Retargeting | US | 4.4.22,36,0,0.44,2022-04-13,Denver
Video Retargeting | US | 4.4.22,246,0,2.6,2022-04-13,Detroit
Video Retargeting | US | 4.4.22,3,0,0.03,2022-04-13,Duluth-Superior
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-13,El Paso (Las Cruces)
Video Retargeting | US | 4.4.22,3,0,0.03,2022-04-13,Elmira (Corning)
Video Retargeting | US | 4.4.22,65,0,0.43,2022-04-13,Erie
Video Retargeting | US | 4.4.22,37,0,0.36,2022-04-13,Fargo-Valley City
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-13,Fresno-Visalia
Video Retargeting | US | 4.4.22,7,0,0.1,2022-04-13,Ft. Myers-Naples
Video Retargeting | US | 4.4.22,170,0,1.9,2022-04-13,Grand Rapids-Kalmzoo-B.Crk
Video Retargeting | US | 4.4.22,21,0,0.16,2022-04-13,Green Bay-Appleton
Video Retargeting | US | 4.4.22,5,0,0.05,2022-04-13,Greensboro-H.Point-W.Salem
Video Retargeting | US | 4.4.22,5,0,0.04,2022-04-13,Greenville-N.Bern-Washngtn
Video Retargeting | US | 4.4.22,6,0,0.03,2022-04-13,Greenvll-Spart-Ashevll-And
Video Retargeting | US | 4.4.22,4,0,0.03,2022-04-13,Harrisburg-Lncstr-Leb-York
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-13,Hartford & New Haven
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-13,Honolulu
Video Retargeting | US | 4.4.22,24,0,0.21,2022-04-13,Houston
Video Retargeting | US | 4.4.22,252,1,2.45,2022-04-13,Indianapolis
Video Retargeting | US | 4.4.22,96,0,1.02,2022-04-13,Jacksonville
Video Retargeting | US | 4.4.22,5,0,0.05,2022-04-13,Johnstown-Altoona-St Colge
Video Retargeting | US | 4.4.22,15,0,0.17,2022-04-13,Kansas City
Video Retargeting | US | 4.4.22,2,0,0.03,2022-04-13,Knoxville
Video Retargeting | US | 4.4.22,12,0,0.1,2022-04-13,La Crosse-Eau Claire
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-13,Lansing
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-13,Laredo
Video Retargeting | US | 4.4.22,15,0,0.18,2022-04-13,Las Vegas
Video Retargeting | US | 4.4.22,6,0,0.07,2022-04-13,Little Rock-Pine Bluff
Video Retargeting | US | 4.4.22,7,0,0.05,2022-04-13,Los Angeles
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-13,Louisville
Video Retargeting | US | 4.4.22,34,0,0.32,2022-04-13,Madison
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-13,Memphis
Video Retargeting | US | 4.4.22,11,0,0.1,2022-04-13,Miami-Ft. Lauderdale
Video Retargeting | US | 4.4.22,214,1,2.37,2022-04-13,Milwaukee
Video Retargeting | US | 4.4.22,1096,3,10.89,2022-04-13,Minneapolis-St. Paul
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-13,Minot-Bsmrck-Dcknsn(Wlstn)
Video Retargeting | US | 4.4.22,3,0,0.05,2022-04-13,Missoula
Video Retargeting | US | 4.4.22,1,0,0.04,2022-04-13,Mobile-Pensacola (Ft Walt)
Video Retargeting | US | 4.4.22,2,0,0.05,2022-04-13,Myrtle Beach-Florence
Video Retargeting | US | 4.4.22,41,1,0.36,2022-04-13,Nashville
Video Retargeting | US | 4.4.22,98,1,1.03,2022-04-13,New York
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-13,Norfolk-Portsmth-Newpt Nws
Video Retargeting | US | 4.4.22,48,0,0.62,2022-04-13,Orlando-Daytona Bch-Melbrn
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-13,Palm Springs
Video Retargeting | US | 4.4.22,5,0,0.03,2022-04-13,Peoria-Bloomington
Video Retargeting | US | 4.4.22,32,0,0.28,2022-04-13,Philadelphia
Video Retargeting | US | 4.4.22,13,1,0.14,2022-04-13,Phoenix (Prescott)
Video Retargeting | US | 4.4.22,33,0,0.46,2022-04-13,Pittsburgh
Video Retargeting | US | 4.4.22,3,0,0.03,2022-04-13,"Portland, OR"
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-13,Portland-Auburn
Video Retargeting | US | 4.4.22,20,1,0.18,2022-04-13,Providence-New Bedford
Video Retargeting | US | 4.4.22,118,0,1.1,2022-04-13,Raleigh-Durham (Fayetvlle)
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-13,Richmond-Petersburg
Video Retargeting | US | 4.4.22,359,2,3.79,2022-04-13,"Rochester, NY"
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-13,Rochester-Mason City-Austin
Video Retargeting | US | 4.4.22,5,0,0.05,2022-04-13,Rockford
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-13,Sacramnto-Stkton-Modesto
Video Retargeting | US | 4.4.22,6,0,0.09,2022-04-13,Salt Lake City
Video Retargeting | US | 4.4.22,5,0,0.07,2022-04-13,San Antonio
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-13,San Diego
Video Retargeting | US | 4.4.22,18,0,0.18,2022-04-13,San Francisco-Oak-San Jose
Video Retargeting | US | 4.4.22,5,0,0.07,2022-04-13,Savannah
Video Retargeting | US | 4.4.22,4,0,0.04,2022-04-13,Seattle-Tacoma
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-13,South Bend-Elkhart
Video Retargeting | US | 4.4.22,8,0,0.11,2022-04-13,St. Louis
Video Retargeting | US | 4.4.22,1079,3,10.03,2022-04-13,Syracuse
Video Retargeting | US | 4.4.22,70,0,0.65,2022-04-13,Tampa-St. Pete (Sarasota)
Video Retargeting | US | 4.4.22,4,0,0.04,2022-04-13,Toledo
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-13,Traverse City-Cadillac
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-13,Tulsa
Video Retargeting | US | 4.4.22,64,0,0.56,2022-04-13,Unknown
Video Retargeting | US | 4.4.22,14,0,0.19,2022-04-13,Utica
Video Retargeting | US | 4.4.22,15,1,0.17,2022-04-13,"Washington, DC (Hagrstwn)"
Video Retargeting | US | 4.4.22,7,0,0.08,2022-04-13,Watertown
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-13,Wausau-Rhinelander
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-13,West Palm Beach-Ft. Pierce
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-13,Wichita Falls & Lawton
Video Retargeting | US | 4.4.22,4,0,0.0,2022-04-13,Wilkes Barre-Scranton-Hztn
Video Retargeting | US | 4.4.22,6,0,0.07,2022-04-13,Youngstown
Video Retargeting | US | 4.4.22,83,1,1.04,2022-04-14,Albany-Schenectady-Troy
Video Retargeting | US | 4.4.22,102,1,1.1,2022-04-14,Atlanta
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-14,Augusta-Aiken
Video Retargeting | US | 4.4.22,18,0,0.13,2022-04-14,Austin
Video Retargeting | US | 4.4.22,17,0,0.2,2022-04-14,Baltimore
Video Retargeting | US | 4.4.22,41,1,0.35,2022-04-14,Binghamton
Video Retargeting | US | 4.4.22,3,0,0.06,2022-04-14,Birmingham (Ann And Tusc)
Video Retargeting | US | 4.4.22,515,1,5.63,2022-04-14,Boston (Manchester)
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-14,Bowling Green
Video Retargeting | US | 4.4.22,137,0,1.19,2022-04-14,Buffalo
Video Retargeting | US | 4.4.22,16,0,0.16,2022-04-14,Burlington-Plattsburgh
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-14,Cedar Rapids-Wtrlo-Iwc&Dub
Video Retargeting | US | 4.4.22,3,0,0.04,2022-04-14,"Charleston, SC"
Video Retargeting | US | 4.4.22,49,0,0.68,2022-04-14,Charlotte
Video Retargeting | US | 4.4.22,573,0,6.35,2022-04-14,Chicago
Video Retargeting | US | 4.4.22,23,0,0.3,2022-04-14,Cincinnati
Video Retargeting | US | 4.4.22,853,1,9.32,2022-04-14,Cleveland-Akron (Canton)
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-14,"Columbia, SC"
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-14,"Columbus, GA (Opelika, Al)"
Video Retargeting | US | 4.4.22,66,0,0.72,2022-04-14,"Columbus, OH"
Video Retargeting | US | 4.4.22,4,0,0.03,2022-04-14,Corpus Christi
Video Retargeting | US | 4.4.22,28,0,0.32,2022-04-14,Dallas-Ft. Worth
Video Retargeting | US | 4.4.22,4,0,0.04,2022-04-14,Dayton
Video Retargeting | US | 4.4.22,38,0,0.36,2022-04-14,Denver
Video Retargeting | US | 4.4.22,224,0,2.35,2022-04-14,Detroit
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-14,El Paso (Las Cruces)
Video Retargeting | US | 4.4.22,7,0,0.07,2022-04-14,Elmira (Corning)
Video Retargeting | US | 4.4.22,72,0,0.61,2022-04-14,Erie
Video Retargeting | US | 4.4.22,56,0,0.64,2022-04-14,Fargo-Valley City
Video Retargeting | US | 4.4.22,10,0,0.11,2022-04-14,Ft. Myers-Naples
Video Retargeting | US | 4.4.22,2,1,0.04,2022-04-14,Ft. Smith-Fay-Sprngdl-Rgrs
Video Retargeting | US | 4.4.22,160,0,1.89,2022-04-14,Grand Rapids-Kalmzoo-B.Crk
Video Retargeting | US | 4.4.22,19,0,0.12,2022-04-14,Green Bay-Appleton
Video Retargeting | US | 4.4.22,5,0,0.04,2022-04-14,Greensboro-H.Point-W.Salem
Video Retargeting | US | 4.4.22,7,0,0.05,2022-04-14,Greenville-N.Bern-Washngtn
Video Retargeting | US | 4.4.22,3,0,0.03,2022-04-14,Greenvll-Spart-Ashevll-And
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-14,Harrisburg-Lncstr-Leb-York
Video Retargeting | US | 4.4.22,7,0,0.08,2022-04-14,Hartford & New Haven
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-14,Honolulu
Video Retargeting | US | 4.4.22,22,0,0.15,2022-04-14,Houston
Video Retargeting | US | 4.4.22,244,2,2.61,2022-04-14,Indianapolis
Video Retargeting | US | 4.4.22,83,1,0.78,2022-04-14,Jacksonville
Video Retargeting | US | 4.4.22,3,0,0.01,2022-04-14,Johnstown-Altoona-St Colge
Video Retargeting | US | 4.4.22,21,0,0.32,2022-04-14,Kansas City
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-14,Knoxville
Video Retargeting | US | 4.4.22,6,0,0.06,2022-04-14,La Crosse-Eau Claire
Video Retargeting | US | 4.4.22,4,0,0.03,2022-04-14,Lansing
Video Retargeting | US | 4.4.22,3,0,0.12,2022-04-14,Laredo
Video Retargeting | US | 4.4.22,15,0,0.17,2022-04-14,Las Vegas
